id,typ,upplåtelseform,pris,avgift,rum,boyta,kvadratmeterpris,område,stad,adress,lat,lon,tillgänglig,created_at,valuta,boyta_enhet,pris_per_kvm
186,lägenhet,köpa,314503,1851,1,27,11648,Kungsholmen,Stockholm,Drottninggatan 13,59.32429,18.02498,False,2025-12-24,SEK,m²,11648.0
187,lägenhet,hyra,10025,0,3,72,0,Hyllie,Malmö,Björkgatan 59,55.56146,12.97282,True,2026-03-12,SEK,m²,139.0
188,hus,köpa,999681,1740,5,95,10522,Östermalm,Stockholm,Lindvägen 94,59.33185,18.075,True,2025-11-26,SEK,m²,10523.0
189,lägenhet,hyra,3209,0,1,18,0,Södermalm,Stockholm,Skolvägen 49,59.30656,18.07068,False,2025-07-05,SEK,m²,178.0
190,lägenhet,hyra,18016,0,4,108,0,Majorna,Göteborg,Skolvägen 110,57.69779,11.93105,True,2025-12-11,SEK,m²,167.0
191,hus,hyra,3120,0,1,18,0,Östermalm,Stockholm,Drottninggatan 78,59.33998,18.08419,True,2026-01-16,SEK,m²,173.0
192,lägenhet,hyra,2617,0,1,19,0,Södermalm,Stockholm,Skolvägen 11,59.31044,18.07773,True,2026-02-19,SEK,m²,138.0
193,lägenhet,köpa,812045,11863,6,156,5205,Centrum,Göteborg,Kyrkogatan 28,57.71324,11.97968,True,2025-07-19,SEK,m²,5205.0
194,hus,hyra,8888,0,2,52,0,Västra Hamnen,Malmö,Hornsgatan 81,55.61789,12.97627,True,2026-04-04,SEK,m²,171.0
195,lägenhet,köpa,326481,2510,3,54,6045,Centrum,Göteborg,Kyrkogatan 11,57.70285,11.97153,True,2026-02-10,SEK,m²,6046.0
196,lägenhet,köpa,335975,3975,3,60,5599,Linnéstaden,Göteborg,Hornsgatan 47,57.68705,11.95477,False,2026-02-27,SEK,m²,5600.0
197,hus,hyra,9438,0,3,57,0,Västra Hamnen,Malmö,Hornsgatan 1,55.62051,12.97356,True,2026-02-19,SEK,m²,166.0
198,hus,hyra,24904,0,6,168,0,Hyllie,Malmö,Lindvägen 5,55.56084,12.97027,True,2025-05-08,SEK,m²,148.0
199,lägenhet,köpa,390707,5084,3,69,5662,Västra Hamnen,Malmö,Kungsgatan 78,55.61291,12.98275,False,2025-04-08,SEK,m²,5662.0
200,hus,köpa,323590,1833,2,36,8988,Linnéstaden,Göteborg,Sveavägen 35,57.69965,11.94755,True,2026-02-12,SEK,m²,8989.0
201,lägenhet,hyra,11535,0,4,72,0,Västra Hamnen,Malmö,Hornsgatan 18,55.61547,12.96859,False,2026-03-19,SEK,m²,160.0
202,hus,köpa,189558,2681,1,22,8616,Majorna,Göteborg,Skolvägen 102,57.69246,11.92957,True,2026-02-01,SEK,m²,8616.0
203,hus,köpa,774044,1921,4,88,8795,Kungsholmen,Stockholm,Skolvägen 8,59.32761,18.03171,True,2025-09-26,SEK,m²,8796.0
204,hus,hyra,10761,0,3,78,0,Västra Hamnen,Malmö,Lindvägen 117,55.60729,12.98152,False,2026-01-17,SEK,m²,138.0
205,lägenhet,köpa,1256691,5295,5,95,13228,Östermalm,Stockholm,Lindvägen 75,59.34485,18.07982,True,2025-07-04,SEK,m²,13228.0
206,lägenhet,köpa,462812,2348,2,52,8900,Hisingen,Göteborg,Bergsgatan 55,57.7302,11.89276,True,2026-02-28,SEK,m²,8900.0
207,hus,hyra,3239,0,1,26,0,Limhamn,Malmö,Hornsgatan 14,55.59493,12.93676,True,2026-01-29,SEK,m²,125.0
208,lägenhet,hyra,16199,0,4,104,0,Hyllie,Malmö,Bergsgatan 73,55.56329,12.96921,False,2025-06-15,SEK,m²,156.0
209,hus,köpa,467721,2087,4,80,5846,Hisingen,Göteborg,Parkvägen 114,57.72319,11.89746,True,2025-10-17,SEK,m²,5847.0
210,hus,hyra,6027,0,2,44,0,Centrum,Göteborg,Lindvägen 118,57.71652,11.98113,False,2025-08-08,SEK,m²,137.0
211,lägenhet,hyra,4991,0,2,40,0,Hisingen,Göteborg,Bergsgatan 41,57.73819,11.89735,True,2025-11-02,SEK,m²,125.0
212,hus,hyra,22144,0,5,140,0,Hyllie,Malmö,Skolvägen 28,55.56245,12.96809,True,2026-03-11,SEK,m²,158.0
213,lägenhet,köpa,328993,4147,3,66,4984,Hyllie,Malmö,Skolvägen 36,55.56682,12.97846,True,2025-08-09,SEK,m²,4985.0
214,lägenhet,hyra,6805,0,2,40,0,Vasastan,Stockholm,Bergsgatan 114,59.33805,18.05329,True,2025-10-25,SEK,m²,170.0
215,hus,hyra,12481,0,4,88,0,Kungsholmen,Stockholm,Björkgatan 40,59.3323,18.032,False,2025-08-26,SEK,m²,142.0
216,lägenhet,hyra,14292,0,4,80,0,Västra Hamnen,Malmö,Parkvägen 7,55.60667,12.96961,True,2025-05-19,SEK,m²,179.0
217,hus,köpa,243050,2040,2,54,4500,Rosengård,Malmö,Hornsgatan 22,55.59882,13.03026,False,2026-02-25,SEK,m²,4501.0
218,lägenhet,hyra,18175,0,5,120,0,Limhamn,Malmö,Hornsgatan 27,55.58043,12.93141,True,2026-02-17,SEK,m²,151.0
219,lägenhet,köpa,741992,7786,5,100,7419,Centrum,Göteborg,Hornsgatan 66,57.70103,11.98325,True,2025-12-21,SEK,m²,7420.0
220,lägenhet,hyra,11765,0,3,81,0,Rosengård,Malmö,Parkvägen 64,55.59725,13.03135,True,2026-02-19,SEK,m²,145.0
221,hus,hyra,24486,0,6,138,0,Hisingen,Göteborg,Hornsgatan 112,57.73493,11.90029,True,2025-11-10,SEK,m²,177.0
222,hus,hyra,7759,0,2,54,0,Hyllie,Malmö,Lindvägen 53,55.57173,12.97294,True,2026-03-15,SEK,m²,144.0
223,lägenhet,köpa,330381,1673,1,25,13215,Kungsholmen,Stockholm,Kyrkogatan 102,59.3304,18.03821,False,2025-06-16,SEK,m²,13215.0
224,lägenhet,hyra,15553,0,6,120,0,Centrum,Göteborg,Sveavägen 87,57.71803,11.98276,True,2025-08-26,SEK,m²,130.0
225,hus,köpa,621208,2398,6,156,3982,Hyllie,Malmö,Sveavägen 12,55.56344,12.96871,True,2025-11-03,SEK,m²,3982.0
226,hus,köpa,619831,1854,2,54,11478,Kungsholmen,Stockholm,Strandvägen 32,59.33281,18.02648,False,2026-03-23,SEK,m²,11478.0
227,lägenhet,hyra,19491,0,5,140,0,Hisingen,Göteborg,Parkvägen 76,57.73862,11.89582,False,2025-05-28,SEK,m²,139.0
228,hus,hyra,23827,0,5,135,0,Östermalm,Stockholm,Bergsgatan 92,59.33667,18.07809,True,2025-08-02,SEK,m²,176.0
229,hus,hyra,7492,0,3,57,0,Linnéstaden,Göteborg,Kungsgatan 83,57.69493,11.95942,True,2025-08-31,SEK,m²,131.0
230,lägenhet,köpa,1026304,4859,5,95,10803,Södermalm,Stockholm,Sveavägen 61,59.30813,18.07388,True,2025-05-18,SEK,m²,10803.0
231,hus,hyra,21625,0,6,150,0,Vasastan,Stockholm,Hornsgatan 82,59.34602,18.04053,True,2025-08-07,SEK,m²,144.0
232,lägenhet,köpa,304013,5201,3,78,3897,Västra Hamnen,Malmö,Hornsgatan 73,55.6214,12.97953,True,2025-07-28,SEK,m²,3898.0
233,hus,hyra,14218,0,4,92,0,Hisingen,Göteborg,Hornsgatan 7,57.72614,11.89703,True,2025-10-17,SEK,m²,155.0
234,lägenhet,köpa,1850828,7526,6,144,12852,Vasastan,Stockholm,Kungsgatan 83,59.34842,18.04072,True,2025-09-16,SEK,m²,12853.0
235,hus,köpa,895371,2594,4,104,8609,Östermalm,Stockholm,Parkvägen 9,59.34303,18.07187,True,2025-12-06,SEK,m²,8609.0
236,hus,köpa,1157298,1720,5,105,11021,Södermalm,Stockholm,Storgatan 12,59.30628,18.07205,False,2025-06-25,SEK,m²,11022.0
237,lägenhet,köpa,385914,6263,5,105,3675,Västra Hamnen,Malmö,Sveavägen 36,55.60609,12.98009,False,2026-04-08,SEK,m²,3675.0
238,hus,köpa,723394,2282,3,57,12691,Östermalm,Stockholm,Drottninggatan 119,59.33072,18.07758,True,2025-04-16,SEK,m²,12691.0
239,lägenhet,köpa,341062,3611,4,84,4060,Västra Hamnen,Malmö,Drottninggatan 3,55.61069,12.97901,True,2026-02-19,SEK,m²,4060.0
240,lägenhet,köpa,792070,5950,6,108,7333,Linnéstaden,Göteborg,Strandvägen 99,57.70682,11.96056,True,2025-07-05,SEK,m²,7334.0
241,hus,köpa,144317,2891,1,18,8017,Hisingen,Göteborg,Kungsgatan 51,57.73199,11.89794,False,2026-01-12,SEK,m²,8018.0
242,lägenhet,köpa,190182,3190,2,48,3962,Rosengård,Malmö,Strandvägen 69,55.58358,13.03866,True,2025-11-19,SEK,m²,3962.0
243,hus,köpa,315780,2373,4,80,3947,Limhamn,Malmö,Storgatan 101,55.5821,12.93893,False,2026-03-05,SEK,m²,3947.0
244,hus,köpa,619275,1967,6,162,3822,Rosengård,Malmö,Kyrkogatan 100,55.58577,13.03494,True,2025-05-03,SEK,m²,3823.0
245,lägenhet,köpa,284183,2457,2,38,7478,Linnéstaden,Göteborg,Drottninggatan 25,57.69806,11.95548,True,2025-07-24,SEK,m²,7478.0
246,lägenhet,hyra,3553,0,1,27,0,Linnéstaden,Göteborg,Parkvägen 33,57.68851,11.94953,False,2025-06-25,SEK,m²,132.0
247,hus,hyra,17819,0,4,112,0,Kungsholmen,Stockholm,Sveavägen 31,59.32635,18.02976,True,2025-06-27,SEK,m²,159.0
248,hus,hyra,22165,0,6,156,0,Majorna,Göteborg,Bergsgatan 40,57.69019,11.92544,True,2025-07-01,SEK,m²,142.0
249,hus,köpa,743885,2318,6,138,5390,Hyllie,Malmö,Sveavägen 19,55.57089,12.96752,False,2026-02-08,SEK,m²,5390.0
250,lägenhet,hyra,20754,0,6,144,0,Limhamn,Malmö,Parkvägen 42,55.58776,12.92675,True,2025-05-27,SEK,m²,144.0
251,hus,hyra,8655,0,3,57,0,Västra Hamnen,Malmö,Sveavägen 37,55.61694,12.98479,True,2026-02-15,SEK,m²,152.0
252,hus,hyra,15485,0,4,112,0,Västra Hamnen,Malmö,Kyrkogatan 7,55.6224,12.97488,True,2025-08-13,SEK,m²,138.0
253,lägenhet,köpa,548838,2783,3,63,8711,Centrum,Göteborg,Parkvägen 8,57.71334,11.96712,True,2025-06-21,SEK,m²,8712.0
254,hus,köpa,363288,1673,3,69,5265,Hyllie,Malmö,Lindvägen 26,55.55427,12.96709,True,2025-09-18,SEK,m²,5265.0
255,lägenhet,köpa,1164759,8454,4,112,10399,Östermalm,Stockholm,Björkgatan 107,59.34519,18.08452,True,2025-11-03,SEK,m²,10400.0
256,hus,hyra,4119,0,1,27,0,Linnéstaden,Göteborg,Skolvägen 84,57.69724,11.94727,False,2025-09-01,SEK,m²,153.0
257,hus,köpa,937849,2126,4,108,8683,Östermalm,Stockholm,Björkgatan 68,59.33912,18.08562,True,2025-11-13,SEK,m²,8684.0
258,lägenhet,hyra,7660,0,2,44,0,Södermalm,Stockholm,Hornsgatan 117,59.31339,18.0688,True,2026-04-08,SEK,m²,174.0
259,lägenhet,hyra,20172,0,6,144,0,Södermalm,Stockholm,Drottninggatan 22,59.31098,18.06217,True,2026-02-06,SEK,m²,140.0
260,lägenhet,hyra,9811,0,3,81,0,Majorna,Göteborg,Strandvägen 26,57.70465,11.94144,True,2025-11-28,SEK,m²,121.0
261,hus,hyra,19832,0,5,140,0,Linnéstaden,Göteborg,Drottninggatan 59,57.69321,11.94651,True,2025-11-23,SEK,m²,142.0
262,lägenhet,köpa,742448,4483,3,84,8838,Centrum,Göteborg,Parkvägen 103,57.71447,11.97989,False,2025-07-11,SEK,m²,8839.0
263,hus,köpa,147944,2138,1,27,5479,Linnéstaden,Göteborg,Lindvägen 60,57.70683,11.95554,True,2026-02-16,SEK,m²,5479.0
264,hus,köpa,433982,2537,4,72,6027,Västra Hamnen,Malmö,Strandvägen 58,55.60505,12.97002,False,2026-04-01,SEK,m²,6028.0
265,hus,köpa,902796,2749,6,150,6018,Linnéstaden,Göteborg,Bergsgatan 59,57.70505,11.95052,True,2025-07-10,SEK,m²,6019.0
266,hus,hyra,11718,0,3,81,0,Hisingen,Göteborg,Drottninggatan 23,57.72754,11.90266,True,2026-01-31,SEK,m²,145.0
267,lägenhet,hyra,2658,0,1,20,0,Hyllie,Malmö,Storgatan 38,55.55955,12.97076,True,2025-11-17,SEK,m²,133.0
268,hus,köpa,168486,2880,1,19,8867,Kungsholmen,Stockholm,Storgatan 119,59.33503,18.02672,True,2025-06-13,SEK,m²,8868.0
269,lägenhet,hyra,14817,0,3,84,0,Hisingen,Göteborg,Storgatan 49,57.73347,11.89561,True,2025-05-06,SEK,m²,176.0
270,hus,köpa,991604,1862,6,126,7869,Kungsholmen,Stockholm,Strandvägen 18,59.33096,18.02731,True,2025-07-09,SEK,m²,7870.0
271,hus,hyra,24026,0,6,138,0,Kungsholmen,Stockholm,Björkgatan 64,59.33438,18.03554,True,2025-10-13,SEK,m²,174.0
272,hus,köpa,199589,2083,2,46,4338,Rosengård,Malmö,Bergsgatan 120,55.59499,13.02539,True,2025-10-05,SEK,m²,4339.0
273,lägenhet,köpa,745060,4624,6,108,6898,Linnéstaden,Göteborg,Parkvägen 82,57.68983,11.94519,True,2026-04-05,SEK,m²,6899.0
274,lägenhet,köpa,1452244,8482,6,138,10523,Södermalm,Stockholm,Björkgatan 27,59.3095,18.06471,True,2025-11-24,SEK,m²,10524.0
275,lägenhet,hyra,21844,0,6,126,0,Västra Hamnen,Malmö,Skolvägen 63,55.62266,12.96886,True,2025-12-01,SEK,m²,173.0
276,hus,hyra,17347,0,5,140,0,Kungsholmen,Stockholm,Skolvägen 64,59.3419,18.03529,True,2025-07-13,SEK,m²,124.0
277,hus,hyra,11187,0,3,63,0,Västra Hamnen,Malmö,Kyrkogatan 78,55.60981,12.96742,False,2025-10-08,SEK,m²,178.0
278,lägenhet,hyra,15384,0,4,100,0,Hisingen,Göteborg,Drottninggatan 46,57.72631,11.89762,True,2025-04-14,SEK,m²,154.0
279,hus,köpa,72837,2207,1,19,3833,Limhamn,Malmö,Parkvägen 41,55.58692,12.9384,True,2025-08-12,SEK,m²,3834.0
280,lägenhet,hyra,3427,0,1,25,0,Vasastan,Stockholm,Parkvägen 39,59.35297,18.04553,True,2026-01-05,SEK,m²,137.0
281,lägenhet,hyra,9337,0,3,54,0,Hisingen,Göteborg,Kungsgatan 25,57.73333,11.89153,False,2025-11-07,SEK,m²,173.0
282,lägenhet,hyra,5737,0,2,42,0,Södermalm,Stockholm,Bergsgatan 87,59.32386,18.07865,True,2025-08-25,SEK,m²,137.0
283,hus,hyra,7843,0,2,44,0,Limhamn,Malmö,Hornsgatan 64,55.59005,12.93431,True,2025-10-24,SEK,m²,178.0
284,hus,hyra,10705,0,4,80,0,Västra Hamnen,Malmö,Strandvägen 6,55.61298,12.97731,True,2025-04-30,SEK,m²,134.0
285,lägenhet,hyra,27949,0,6,162,0,Södermalm,Stockholm,Drottninggatan 47,59.30787,18.06192,True,2025-05-24,SEK,m²,173.0
286,hus,hyra,3565,0,1,26,0,Södermalm,Stockholm,Storgatan 10,59.30751,18.07287,False,2025-12-09,SEK,m²,137.0
287,lägenhet,hyra,10893,0,3,66,0,Södermalm,Stockholm,Drottninggatan 87,59.32054,18.07296,True,2026-02-12,SEK,m²,165.0
288,lägenhet,hyra,7567,0,3,54,0,Östermalm,Stockholm,Lindvägen 94,59.34611,18.07624,True,2025-10-29,SEK,m²,140.0
289,lägenhet,köpa,1173489,5305,5,110,10668,Vasastan,Stockholm,Lindvägen 2,59.34938,18.05289,True,2025-10-22,SEK,m²,10668.0
290,lägenhet,köpa,747968,4060,4,88,8499,Hisingen,Göteborg,Sveavägen 73,57.72128,11.89941,False,2025-12-07,SEK,m²,8500.0
291,lägenhet,hyra,9836,0,4,72,0,Vasastan,Stockholm,Parkvägen 15,59.33474,18.04667,True,2025-04-10,SEK,m²,137.0
292,lägenhet,köpa,701739,3845,3,63,11138,Östermalm,Stockholm,Bergsgatan 14,59.34117,18.07141,True,2026-02-17,SEK,m²,11139.0
293,hus,köpa,781820,2476,6,108,7239,Majorna,Göteborg,Lindvägen 76,57.69574,11.94244,True,2025-04-15,SEK,m²,7239.0
294,lägenhet,hyra,8983,0,2,50,0,Hisingen,Göteborg,Bergsgatan 45,57.73439,11.90054,True,2025-08-28,SEK,m²,180.0
295,lägenhet,köpa,1894463,8156,6,150,12629,Södermalm,Stockholm,Skolvägen 46,59.31389,18.06783,True,2026-03-04,SEK,m²,12630.0
296,hus,hyra,20191,0,6,114,0,Hisingen,Göteborg,Lindvägen 43,57.72198,11.90222,True,2025-11-19,SEK,m²,177.0
297,lägenhet,köpa,637292,5394,4,112,5690,Rosengård,Malmö,Bergsgatan 7,55.58262,13.02767,False,2025-12-19,SEK,m²,5690.0
298,hus,köpa,504208,1604,5,125,4033,Rosengård,Malmö,Bergsgatan 17,55.58175,13.03521,True,2025-06-25,SEK,m²,4034.0
299,hus,köpa,930114,1869,4,112,8304,Linnéstaden,Göteborg,Sveavägen 11,57.70635,11.95025,True,2025-05-08,SEK,m²,8305.0
300,hus,köpa,185072,2319,2,44,4206,Hyllie,Malmö,Bergsgatan 40,55.57076,12.98424,True,2025-07-03,SEK,m²,4206.0
301,hus,köpa,467675,1873,4,88,5314,Centrum,Göteborg,Lindvägen 87,57.70263,11.96537,False,2025-06-24,SEK,m²,5314.0
302,hus,köpa,647104,2698,4,76,8514,Linnéstaden,Göteborg,Skolvägen 41,57.70483,11.95482,True,2025-06-17,SEK,m²,8515.0
303,hus,köpa,1114958,2964,6,162,6882,Hisingen,Göteborg,Skolvägen 73,57.73732,11.89045,False,2025-11-08,SEK,m²,6882.0
304,lägenhet,hyra,12786,0,4,104,0,Rosengård,Malmö,Lindvägen 16,55.59944,13.04057,True,2025-07-12,SEK,m²,123.0
305,lägenhet,köpa,1614486,9213,6,162,9965,Östermalm,Stockholm,Björkgatan 71,59.33114,18.07316,True,2025-07-18,SEK,m²,9966.0
306,lägenhet,hyra,9941,0,3,72,0,Rosengård,Malmö,Kungsgatan 38,55.58547,13.03923,False,2025-04-30,SEK,m²,138.0
307,lägenhet,köpa,498986,9541,6,126,3960,Västra Hamnen,Malmö,Lindvägen 74,55.62088,12.98351,True,2025-04-29,SEK,m²,3960.0
308,lägenhet,hyra,17643,0,5,130,0,Hisingen,Göteborg,Drottninggatan 101,57.73422,11.90633,True,2026-01-14,SEK,m²,136.0
309,lägenhet,köpa,369848,2088,2,36,10273,Södermalm,Stockholm,Hornsgatan 101,59.32441,18.06165,False,2025-10-31,SEK,m²,10274.0
310,lägenhet,köpa,1091379,6208,6,120,9094,Kungsholmen,Stockholm,Hornsgatan 99,59.33635,18.0315,True,2025-12-28,SEK,m²,9095.0
311,hus,hyra,11752,0,4,80,0,Rosengård,Malmö,Strandvägen 39,55.58863,13.03395,True,2025-04-11,SEK,m²,147.0
312,lägenhet,hyra,20004,0,5,135,0,Hyllie,Malmö,Sveavägen 84,55.56312,12.98391,False,2025-07-29,SEK,m²,148.0
313,hus,köpa,232557,1737,1,28,8305,Linnéstaden,Göteborg,Strandvägen 118,57.6929,11.956,True,2026-03-09,SEK,m²,8306.0
314,hus,köpa,805098,1511,5,130,6193,Centrum,Göteborg,Storgatan 32,57.70415,11.97738,False,2025-09-04,SEK,m²,6193.0
315,hus,köpa,332123,1932,2,48,6919,Centrum,Göteborg,Sveavägen 15,57.7086,11.97628,True,2026-03-26,SEK,m²,6919.0
316,lägenhet,köpa,1006863,11028,6,162,6215,Limhamn,Malmö,Drottninggatan 85,55.5888,12.93808,True,2025-11-14,SEK,m²,6215.0
317,lägenhet,köpa,167627,1814,2,40,4190,Limhamn,Malmö,Parkvägen 50,55.58548,12.92336,True,2026-04-08,SEK,m²,4191.0
318,lägenhet,köpa,227709,3503,3,60,3795,Rosengård,Malmö,Lindvägen 110,55.59738,13.03515,True,2025-10-22,SEK,m²,3795.0
319,lägenhet,hyra,8250,0,2,54,0,Hisingen,Göteborg,Björkgatan 84,57.73523,11.90905,False,2025-06-24,SEK,m²,153.0
320,hus,köpa,1072367,1530,5,95,11288,Södermalm,Stockholm,Kyrkogatan 106,59.32285,18.07541,False,2025-07-30,SEK,m²,11288.0
321,lägenhet,hyra,17670,0,5,110,0,Kungsholmen,Stockholm,Kungsgatan 101,59.32588,18.0275,False,2025-06-06,SEK,m²,161.0
322,lägenhet,hyra,3169,0,1,21,0,Hyllie,Malmö,Drottninggatan 17,55.55932,12.97783,True,2025-10-06,SEK,m²,151.0
323,hus,köpa,606370,2806,3,69,8787,Linnéstaden,Göteborg,Strandvägen 23,57.69245,11.94605,False,2026-04-08,SEK,m²,8788.0
324,lägenhet,hyra,5529,0,2,46,0,Kungsholmen,Stockholm,Hornsgatan 116,59.33068,18.03515,True,2025-11-02,SEK,m²,120.0
325,hus,köpa,617471,2967,4,104,5937,Västra Hamnen,Malmö,Kyrkogatan 115,55.6139,12.96962,False,2025-08-24,SEK,m²,5937.0
326,hus,köpa,159719,2381,1,28,5704,Rosengård,Malmö,Strandvägen 1,55.59765,13.03185,True,2026-03-30,SEK,m²,5704.0
327,hus,hyra,14349,0,3,84,0,Limhamn,Malmö,Parkvägen 62,55.58936,12.92686,True,2026-03-23,SEK,m²,171.0
328,lägenhet,köpa,832071,6234,5,105,7924,Hisingen,Göteborg,Kyrkogatan 65,57.73174,11.89628,True,2025-08-03,SEK,m²,7924.0
329,lägenhet,hyra,8380,0,3,66,0,Rosengård,Malmö,Kyrkogatan 76,55.59547,13.02909,True,2025-08-02,SEK,m²,127.0
330,lägenhet,hyra,8734,0,3,72,0,Hyllie,Malmö,Lindvägen 77,55.55313,12.96839,False,2025-12-02,SEK,m²,121.0
331,hus,hyra,10790,0,3,60,0,Centrum,Göteborg,Kyrkogatan 59,57.71273,11.96569,False,2025-12-07,SEK,m²,180.0
332,hus,hyra,13228,0,4,92,0,Södermalm,Stockholm,Skolvägen 26,59.31951,18.07565,True,2025-07-30,SEK,m²,144.0
333,hus,hyra,14778,0,5,105,0,Östermalm,Stockholm,Björkgatan 73,59.32806,18.08857,True,2025-06-17,SEK,m²,141.0
334,lägenhet,köpa,373550,3050,3,72,5188,Limhamn,Malmö,Drottninggatan 63,55.59336,12.93011,True,2026-02-08,SEK,m²,5188.0
335,hus,köpa,123832,2223,1,21,5896,Rosengård,Malmö,Lindvägen 31,55.59406,13.02355,True,2025-11-29,SEK,m²,5897.0
336,lägenhet,köpa,367611,2282,2,44,8354,Södermalm,Stockholm,Strandvägen 79,59.30551,18.0643,True,2025-04-30,SEK,m²,8355.0
337,hus,köpa,119270,2764,1,20,5963,Rosengård,Malmö,Drottninggatan 87,55.59615,13.02334,True,2026-01-09,SEK,m²,5964.0
338,hus,köpa,1675915,2409,5,140,11970,Kungsholmen,Stockholm,Hornsgatan 64,59.33031,18.03794,True,2025-06-02,SEK,m²,11971.0
339,hus,hyra,9098,0,3,57,0,Hyllie,Malmö,Skolvägen 33,55.55332,12.97245,True,2025-06-12,SEK,m²,160.0
340,lägenhet,köpa,276596,3366,2,48,5762,Majorna,Göteborg,Hornsgatan 15,57.70316,11.93089,True,2026-01-10,SEK,m²,5762.0
341,lägenhet,hyra,12152,0,4,72,0,Södermalm,Stockholm,Strandvägen 55,59.32325,18.07464,False,2026-02-27,SEK,m²,169.0
342,lägenhet,köpa,484290,4663,4,88,5503,Rosengård,Malmö,Drottninggatan 70,55.59046,13.03513,True,2025-06-11,SEK,m²,5503.0
343,hus,hyra,8535,0,2,48,0,Hyllie,Malmö,Sveavägen 72,55.5589,12.97163,False,2025-11-26,SEK,m²,178.0
344,lägenhet,hyra,17368,0,6,138,0,Limhamn,Malmö,Hornsgatan 100,55.58644,12.93346,True,2025-05-26,SEK,m²,126.0
345,hus,hyra,9945,0,3,69,0,Hisingen,Göteborg,Björkgatan 95,57.73127,11.89646,False,2025-10-07,SEK,m²,144.0
346,lägenhet,hyra,20530,0,5,125,0,Kungsholmen,Stockholm,Björkgatan 19,59.34122,18.02735,True,2025-09-14,SEK,m²,164.0
347,lägenhet,köpa,1043105,5830,6,132,7902,Hisingen,Göteborg,Hornsgatan 77,57.73036,11.89372,True,2026-04-02,SEK,m²,7902.0
348,hus,köpa,1205047,2569,5,95,12684,Östermalm,Stockholm,Storgatan 15,59.34096,18.07332,True,2025-05-11,SEK,m²,12685.0
349,lägenhet,köpa,837632,7361,6,156,5369,Västra Hamnen,Malmö,Strandvägen 99,55.60535,12.96684,True,2025-08-30,SEK,m²,5369.0
350,hus,hyra,17110,0,6,132,0,Hyllie,Malmö,Hornsgatan 114,55.56363,12.97362,True,2025-07-07,SEK,m²,130.0
351,hus,köpa,912735,2474,6,156,5850,Rosengård,Malmö,Kyrkogatan 52,55.58569,13.02536,False,2025-12-26,SEK,m²,5851.0
352,lägenhet,köpa,482456,4278,3,75,6432,Linnéstaden,Göteborg,Kyrkogatan 74,57.69671,11.94948,True,2026-02-04,SEK,m²,6433.0
353,lägenhet,hyra,12703,0,4,104,0,Centrum,Göteborg,Storgatan 18,57.70925,11.98153,True,2025-10-11,SEK,m²,122.0
354,lägenhet,hyra,12697,0,4,72,0,Västra Hamnen,Malmö,Hornsgatan 14,55.61652,12.97997,True,2025-10-23,SEK,m²,176.0
355,lägenhet,hyra,17657,0,4,104,0,Kungsholmen,Stockholm,Parkvägen 109,59.32331,18.03037,False,2025-11-04,SEK,m²,170.0
356,hus,hyra,13853,0,6,108,0,Kungsholmen,Stockholm,Lindvägen 44,59.32809,18.03539,True,2026-03-03,SEK,m²,128.0
357,hus,köpa,1372826,2438,5,120,11440,Vasastan,Stockholm,Drottninggatan 105,59.35014,18.05398,True,2025-05-24,SEK,m²,11440.0
358,lägenhet,köpa,1492395,5582,5,120,12436,Kungsholmen,Stockholm,Hornsgatan 110,59.32425,18.0209,False,2025-12-29,SEK,m²,12437.0
359,hus,hyra,3511,0,1,21,0,Södermalm,Stockholm,Hornsgatan 109,59.30861,18.06844,True,2025-05-22,SEK,m²,167.0
360,hus,köpa,269266,2235,3,63,4274,Hyllie,Malmö,Parkvägen 83,55.55223,12.97062,True,2025-06-07,SEK,m²,4274.0
361,hus,hyra,3377,0,1,24,0,Centrum,Göteborg,Lindvägen 69,57.71319,11.97991,True,2025-05-21,SEK,m²,141.0
362,lägenhet,hyra,14798,0,4,96,0,Limhamn,Malmö,Strandvägen 86,55.5778,12.93157,True,2026-02-07,SEK,m²,154.0
363,lägenhet,hyra,14766,0,6,120,0,Södermalm,Stockholm,Parkvägen 48,59.31369,18.07587,True,2025-12-11,SEK,m²,123.0
364,lägenhet,köpa,715333,8867,5,115,6220,Västra Hamnen,Malmö,Hornsgatan 77,55.60915,12.98412,True,2025-09-05,SEK,m²,6220.0
365,hus,köpa,282576,2455,3,78,3622,Rosengård,Malmö,Sveavägen 60,55.59411,13.03387,True,2026-02-05,SEK,m²,3623.0
366,lägenhet,köpa,521867,9360,5,135,3865,Hyllie,Malmö,Drottninggatan 65,55.56654,12.98183,False,2025-12-05,SEK,m²,3866.0
367,lägenhet,hyra,5952,0,2,48,0,Östermalm,Stockholm,Parkvägen 24,59.34095,18.07913,True,2026-02-17,SEK,m²,124.0
368,lägenhet,hyra,16729,0,6,132,0,Centrum,Göteborg,Drottninggatan 71,57.71574,11.978,True,2025-06-20,SEK,m²,127.0
369,lägenhet,hyra,14449,0,5,90,0,Centrum,Göteborg,Storgatan 31,57.70179,11.97556,True,2026-03-10,SEK,m²,161.0
370,hus,hyra,24259,0,6,144,0,Hyllie,Malmö,Drottninggatan 116,55.56079,12.97759,True,2025-10-27,SEK,m²,168.0
371,hus,hyra,24473,0,6,162,0,Västra Hamnen,Malmö,Strandvägen 47,55.62103,12.97147,True,2025-08-15,SEK,m²,151.0
